Date,USDJPY,EURJPY
2022-11-15 00:00:00+00:00,140.11500549316406,144.58099365234375
2022-11-16 00:00:00+00:00,138.96499633789062,143.9290008544922
2022-11-17 00:00:00+00:00,139.32200622558594,144.8000030517578
2022-11-18 00:00:00+00:00,140.41200256347656,145.4810028076172
2022-11-21 00:00:00+00:00,140.2530059814453,144.8887176513672
2022-11-22 00:00:00+00:00,142.09800720214844,145.5749969482422
2022-11-23 00:00:00+00:00,141.15499877929688,145.54400634765625
2022-11-24 00:00:00+00:00,139.2779998779297,145.0659942626953
2022-11-25 00:00:00+00:00,138.60299682617188,144.24899291992188
2022-11-28 00:00:00+00:00,139.10000610351562,144.58999633789062
2022-11-29 00:00:00+00:00,138.718994140625,143.47799682617188
2022-11-30 00:00:00+00:00,138.7449951171875,143.23599243164062
2022-12-01 00:00:00+00:00,137.35899353027344,143.16299438476562
2022-12-02 00:00:00+00:00,135.14999389648438,142.28399658203125
2022-12-05 00:00:00+00:00,134.47500610351562,141.78199768066406
2022-12-06 00:00:00+00:00,136.65199279785156,143.43299865722656
2022-12-07 00:00:00+00:00,136.88600158691406,143.28399658203125
2022-12-08 00:00:00+00:00,136.38099670410156,143.3730010986328
2022-12-09 00:00:00+00:00,136.61399841308594,144.22300720214844
2022-12-12 00:00:00+00:00,136.71200561523438,143.83900451660156
2022-12-13 00:00:00+00:00,137.50399780273438,144.94400024414062
2022-12-14 00:00:00+00:00,135.58399963378906,144.0679931640625
2022-12-15 00:00:00+00:00,135.34800720214844,144.49899291992188
2022-12-16 00:00:00+00:00,137.75100708007812,146.55140686035156
2022-12-19 00:00:00+00:00,136.69000244140625,144.54400634765625
2022-12-20 00:00:00+00:00,136.9949951171875,145.36300659179688
2022-12-21 00:00:00+00:00,131.89199829101562,140.1280059814453
2022-12-22 00:00:00+00:00,132.3699951171875,140.38999938964844
2022-12-23 00:00:00+00:00,132.35699462890625,140.28399658203125
2022-12-26 00:00:00+00:00,132.7899932861328,140.94000244140625
2022-12-27 00:00:00+00:00,132.76400756835938,141.25
2022-12-28 00:00:00+00:00,133.48599243164062,141.9759979248047
2022-12-29 00:00:00+00:00,134.03399658203125,142.45599365234375
2022-12-30 00:00:00+00:00,132.91600036621094,141.69400024414062
2023-01-02 00:00:00+00:00,130.84500122070312,140.30999755859375
2023-01-03 00:00:00+00:00,130.79400634765625,139.6490020751953
2023-01-04 00:00:00+00:00,131.2480010986328,138.40899658203125
2023-01-05 00:00:00+00:00,132.24600219726562,140.25399780273438
2023-01-06 00:00:00+00:00,133.3070068359375,140.25999450683594
2023-01-09 00:00:00+00:00,131.86199951171875,140.5070037841797
2023-01-10 00:00:00+00:00,131.72900390625,141.3730010986328
2023-01-11 00:00:00+00:00,132.1009979248047,141.8520050048828
2023-01-12 00:00:00+00:00,131.90199279785156,141.99200439453125
2023-01-13 00:00:00+00:00,129.1719970703125,140.27499389648438
2023-01-16 00:00:00+00:00,128.0260009765625,138.5780029296875
2023-01-17 00:00:00+00:00,128.3209991455078,138.9600067138672
2023-01-18 00:00:00+00:00,128.281005859375,138.4010009765625
2023-01-19 00:00:00+00:00,128.53900146484375,138.79299926757812
2023-01-20 00:00:00+00:00,128.3699951171875,139.0679931640625
2023-01-23 00:00:00+00:00,129.35400390625,140.64999389648438
2023-01-24 00:00:00+00:00,130.5970001220703,141.9720001220703
2023-01-25 00:00:00+00:00,130.23899841308594,141.79200744628906
2023-01-26 00:00:00+00:00,129.23699951171875,141.13999938964844
2023-01-27 00:00:00+00:00,129.8000030517578,141.39300537109375
2023-01-30 00:00:00+00:00,129.85400390625,141.16200256347656
2023-01-31 00:00:00+00:00,130.47900390625,141.56900024414062
2023-02-01 00:00:00+00:00,130.11000061035156,141.3000030517578
2023-02-02 00:00:00+00:00,128.6219940185547,141.63699340820312
2023-02-03 00:00:00+00:00,128.74600219726562,140.3800048828125
2023-02-06 00:00:00+00:00,132.00900268554688,142.43699645996094
2023-02-07 00:00:00+00:00,132.6230010986328,142.27999877929688
2023-02-08 00:00:00+00:00,131.04200744628906,140.59800720214844
2023-02-09 00:00:00+00:00,131.38699340820312,140.78700256347656
2023-02-10 00:00:00+00:00,131.5189971923828,141.24000549316406
2023-02-13 00:00:00+00:00,131.55099487304688,140.45899963378906
2023-02-14 00:00:00+00:00,132.33700561523438,141.99400329589844
2023-02-15 00:00:00+00:00,132.99099731445312,142.7689971923828
2023-02-16 00:00:00+00:00,133.9029998779297,143.15199279785156
2023-02-17 00:00:00+00:00,134.07400512695312,142.99099731445312
2023-02-20 00:00:00+00:00,134.3070068359375,143.50399780273438
2023-02-21 00:00:00+00:00,134.33599853515625,143.5
2023-02-22 00:00:00+00:00,134.9759979248047,143.7949981689453
2023-02-23 00:00:00+00:00,134.9320068359375,143.0989990234375
2023-02-24 00:00:00+00:00,134.6280059814453,142.66400146484375
2023-02-27 00:00:00+00:00,136.39500427246094,143.9499969482422
2023-02-28 00:00:00+00:00,136.31700134277344,144.60899353027344
2023-03-01 00:00:00+00:00,136.34800720214844,144.2050018310547
2023-03-02 00:00:00+00:00,136.19400024414062,145.29299926757812
2023-03-03 00:00:00+00:00,136.7050018310547,144.89599609375
2023-03-06 00:00:00+00:00,135.86000061035156,144.5240020751953
2023-03-07 00:00:00+00:00,135.99899291992188,145.31100463867188
2023-03-08 00:00:00+00:00,137.39100646972656,144.91799926757812
2023-03-09 00:00:00+00:00,137.2259979248047,144.75900268554688
2023-03-10 00:00:00+00:00,136.39500427246094,144.35499572753906
2023-03-13 00:00:00+00:00,134.97999572753906,143.66000366210938
2023-03-14 00:00:00+00:00,133.11399841308594,142.7429962158203
2023-03-15 00:00:00+00:00,134.39700317382812,144.16900634765625
2023-03-16 00:00:00+00:00,132.9290008544922,140.6750030517578
2023-03-17 00:00:00+00:00,133.3679962158203,141.552001953125
2023-03-20 00:00:00+00:00,132.28399658203125,141.2530059814453
2023-03-21 00:00:00+00:00,131.39199829101562,140.83900451660156
2023-03-22 00:00:00+00:00,132.34800720214844,142.5850067138672
2023-03-23 00:00:00+00:00,131.1790008544922,142.58700561523438
2023-03-24 00:00:00+00:00,130.86500549316406,141.78399658203125
2023-03-27 00:00:00+00:00,130.8459930419922,141.02099609375
2023-03-28 00:00:00+00:00,131.23300170898438,141.8179931640625
2023-03-29 00:00:00+00:00,131.04600524902344,142.03799438476562
2023-03-30 00:00:00+00:00,132.5760040283203,143.7550048828125
2023-03-31 00:00:00+00:00,133.2010040283203,145.24099731445312
2023-04-03 00:00:00+00:00,133.3470001220703,144.04600524902344
2023-04-04 00:00:00+00:00,132.2989959716797,144.3179931640625
2023-04-05 00:00:00+00:00,131.48500061035156,144.00999450683594
2023-04-06 00:00:00+00:00,130.9340057373047,142.7220001220703
2023-04-07 00:00:00+00:00,131.66900634765625,143.7570037841797
2023-04-10 00:00:00+00:00,132.0970001220703,144.1529998779297
2023-04-11 00:00:00+00:00,133.468994140625,145.06199645996094
2023-04-12 00:00:00+00:00,133.593994140625,145.84300231933594
2023-04-13 00:00:00+00:00,133.0850067138672,146.3509979248047
2023-04-14 00:00:00+00:00,132.48699951171875,146.41900634765625
2023-04-17 00:00:00+00:00,133.9709930419922,147.1300048828125
2023-04-18 00:00:00+00:00,134.4250030517578,146.8730010986328
2023-04-19 00:00:00+00:00,134.04400634765625,147.10800170898438
2023-04-20 00:00:00+00:00,134.70399475097656,147.51499938964844
2023-04-21 00:00:00+00:00,133.99600219726562,146.96099853515625
2023-04-24 00:00:00+00:00,133.96099853515625,147.24200439453125
2023-04-25 00:00:00+00:00,134.08399963378906,148.24000549316406
2023-04-26 00:00:00+00:00,133.71099853515625,146.78500366210938
2023-04-27 00:00:00+00:00,133.46499633789062,147.37899780273438
2023-04-28 00:00:00+00:00,133.802001953125,147.51199340820312
2023-05-01 00:00:00+00:00,136.38600158691406,150.19700622558594
2023-05-02 00:00:00+00:00,137.52099609375,150.8820037841797
2023-05-03 00:00:00+00:00,136.46600341796875,150.2565460205078
2023-05-04 00:00:00+00:00,134.54400634765625,148.91600036621094
2023-05-05 00:00:00+00:00,134.1790008544922,147.8939971923828
2023-05-08 00:00:00+00:00,135.19900512695312,148.96299743652344
2023-05-09 00:00:00+00:00,135.072998046875,148.51800537109375
2023-05-10 00:00:00+00:00,135.28799438476562,148.33099365234375
2023-05-11 00:00:00+00:00,134.08700561523438,147.2899932861328
2023-05-12 00:00:00+00:00,134.4980010986328,146.76246643066406
2023-05-15 00:00:00+00:00,135.82200622558594,147.39500427246094
2023-05-16 00:00:00+00:00,136.0449981689453,147.92300415039062
2023-05-17 00:00:00+00:00,136.42999267578125,148.22900390625
2023-05-18 00:00:00+00:00,137.61399841308594,149.14300537109375
2023-05-19 00:00:00+00:00,138.6199951171875,149.3699951171875
2023-05-22 00:00:00+00:00,137.69200134277344,149.01300048828125
2023-05-23 00:00:00+00:00,138.6719970703125,149.91000366210938
2023-05-24 00:00:00+00:00,138.59800720214844,149.25799560546875
2023-05-25 00:00:00+00:00,139.2830047607422,149.8179931640625
2023-05-26 00:00:00+00:00,140.01699829101562,150.1490020751953
2023-05-29 00:00:00+00:00,140.87100219726562,151.0489959716797
2023-05-30 00:00:00+00:00,140.4409942626953,150.37100219726562
2023-05-31 00:00:00+00:00,139.79200744628906,150.01199340820312
2023-06-01 00:00:00+00:00,139.1269989013672,148.76300048828125
2023-06-02 00:00:00+00:00,138.7480010986328,149.29400634765625
2023-06-05 00:00:00+00:00,140.20700073242188,149.97900390625
2023-06-06 00:00:00+00:00,139.38299560546875,149.29400634765625
2023-06-07 00:00:00+00:00,139.52699279785156,149.25599670410156
2023-06-08 00:00:00+00:00,139.8990020751953,149.78799438476562
2023-06-09 00:00:00+00:00,138.86300659179688,149.72000122070312
2023-06-12 00:00:00+00:00,139.37100219726562,149.82000732421875
2023-06-13 00:00:00+00:00,139.4600067138672,150.09100341796875
2023-06-14 00:00:00+00:00,140.177001953125,151.23199462890625
2023-06-15 00:00:00+00:00,139.9770050048828,151.76499938964844
2023-06-16 00:00:00+00:00,140.26800537109375,153.52699279785156
2023-06-19 00:00:00+00:00,141.86700439453125,155.17999267578125
2023-06-20 00:00:00+00:00,141.8990020751953,155.0070037841797
2023-06-21 00:00:00+00:00,141.3350067138672,154.33599853515625
2023-06-22 00:00:00+00:00,141.68800354003906,155.73699951171875
2023-06-23 00:00:00+00:00,143.02999877929688,156.6999969482422
2023-06-26 00:00:00+00:00,143.54100036621094,156.54800415039062
2023-06-27 00:00:00+00:00,143.4600067138672,156.51199340820312
2023-06-28 00:00:00+00:00,143.8820037841797,157.63800048828125
2023-06-29 00:00:00+00:00,144.38900756835938,157.60800170898438
2023-06-30 00:00:00+00:00,144.77999877929688,157.34800720214844
2023-07-03 00:00:00+00:00,144.3979949951172,157.49200439453125
2023-07-04 00:00:00+00:00,144.58399963378906,157.7740020751953
2023-07-05 00:00:00+00:00,144.406005859375,157.13999938964844
2023-07-06 00:00:00+00:00,144.48899841308594,156.84300231933594
2023-07-07 00:00:00+00:00,143.9510040283203,156.75999450683594
2023-07-10 00:00:00+00:00,142.20899963378906,155.9499969482422
2023-07-11 00:00:00+00:00,141.2969970703125,155.49099731445312
2023-07-12 00:00:00+00:00,140.1179962158203,154.3090057373047
2023-07-13 00:00:00+00:00,138.31500244140625,154.07000732421875
2023-07-14 00:00:00+00:00,138.0749969482422,154.95599365234375
2023-07-17 00:00:00+00:00,138.6820068359375,155.70399475097656
2023-07-18 00:00:00+00:00,138.72900390625,155.88699340820312
2023-07-19 00:00:00+00:00,139.02699279785156,156.10299682617188
2023-07-20 00:00:00+00:00,139.59800720214844,156.41400146484375
2023-07-21 00:00:00+00:00,139.86399841308594,155.718994140625
2023-07-24 00:00:00+00:00,141.75,157.6929931640625
2023-07-25 00:00:00+00:00,141.52200317382812,156.54600524902344
2023-07-26 00:00:00+00:00,140.91299438476562,155.70899963378906
2023-07-27 00:00:00+00:00,140.36700439453125,155.49400329589844
2023-07-28 00:00:00+00:00,138.86399841308594,152.43099975585938
2023-07-31 00:00:00+00:00,140.75799560546875,155.16799926757812
2023-08-01 00:00:00+00:00,142.322998046875,156.51300048828125
2023-08-02 00:00:00+00:00,142.97000122070312,157.35400390625
2023-08-03 00:00:00+00:00,143.343994140625,156.86099243164062
2023-08-04 00:00:00+00:00,142.59800720214844,156.15499877929688
2023-08-07 00:00:00+00:00,141.87600708007812,156.0959930419922
2023-08-08 00:00:00+00:00,142.5240020751953,156.8090057373047
2023-08-09 00:00:00+00:00,143.2779998779297,157.0019989013672
2023-08-10 00:00:00+00:00,143.7270050048828,157.7689971923828
2023-08-11 00:00:00+00:00,144.85400390625,159.06399536132812
2023-08-14 00:00:00+00:00,144.81700134277344,158.48800659179688
2023-08-15 00:00:00+00:00,145.43699645996094,158.63400268554688
2023-08-16 00:00:00+00:00,145.60800170898438,158.76800537109375
2023-08-17 00:00:00+00:00,146.33299255371094,159.12399291992188
2023-08-18 00:00:00+00:00,145.71400451660156,158.447998046875
2023-08-21 00:00:00+00:00,145.30499267578125,158.02000427246094
2023-08-22 00:00:00+00:00,146.23800659179688,159.36700439453125
2023-08-23 00:00:00+00:00,145.76300048828125,158.10299682617188
2023-08-24 00:00:00+00:00,144.67300415039062,157.1909942626953
2023-08-25 00:00:00+00:00,146.06700134277344,157.72500610351562
2023-08-28 00:00:00+00:00,146.531005859375,158.20799255371094
2023-08-29 00:00:00+00:00,146.46400451660156,158.5449981689453
2023-08-30 00:00:00+00:00,145.98800659179688,158.66900634765625
2023-08-31 00:00:00+00:00,146.0989990234375,159.66799926757812
2023-09-01 00:00:00+00:00,145.47300720214844,157.74899291992188
2023-09-04 00:00:00+00:00,146.0570068359375,157.36000061035156
2023-09-05 00:00:00+00:00,146.54299926757812,158.13600158691406
2023-09-06 00:00:00+00:00,147.4709930419922,158.1300048828125
2023-09-07 00:00:00+00:00,147.70899963378906,158.39700317382812
2023-09-08 00:00:00+00:00,147.33099365234375,157.60299682617188
2023-09-11 00:00:00+00:00,147.11300659179688,157.6540069580078
2023-09-12 00:00:00+00:00,146.67799377441406,157.64100646972656
2023-09-13 00:00:00+00:00,147.1580047607422,158.22500610351562
2023-09-14 00:00:00+00:00,147.3459930419922,158.1320037841797
2023-09-15 00:00:00+00:00,147.48199462890625,156.8459930419922
2023-09-18 00:00:00+00:00,147.8679962158203,157.74099731445312
2023-09-19 00:00:00+00:00,147.60499572753906,157.81500244140625
2023-09-20 00:00:00+00:00,147.74200439453125,157.80499267578125
2023-09-21 00:00:00+00:00,148.3209991455078,157.9720001220703
2023-09-22 00:00:00+00:00,147.6439971923828,157.39700317382812
2023-09-25 00:00:00+00:00,148.4340057373047,158.04400634765625
2023-09-26 00:00:00+00:00,148.81100463867188,157.6009979248047
2023-09-27 00:00:00+00:00,149.0449981689453,157.51699829101562
2023-09-28 00:00:00+00:00,149.4980010986328,157.04200744628906
2023-09-29 00:00:00+00:00,149.33700561523438,157.7310028076172
2023-10-02 00:00:00+00:00,149.5399932861328,157.96200561523438
2023-10-03 00:00:00+00:00,149.8509979248047,157.04200744628906
2023-10-04 00:00:00+00:00,149.19200134277344,156.16000366210938
2023-10-05 00:00:00+00:00,148.96600341796875,156.5070037841797
2023-10-06 00:00:00+00:00,148.46299743652344,156.56300354003906
2023-10-09 00:00:00+00:00,149.16000366210938,157.61599731445312
2023-10-10 00:00:00+00:00,148.32699584960938,156.90914916992188
2023-10-11 00:00:00+00:00,148.6280059814453,157.5989990234375
2023-10-12 00:00:00+00:00,149.03599548339844,158.32899475097656
2023-10-13 00:00:00+00:00,149.7899932861328,157.81199645996094
2023-10-16 00:00:00+00:00,149.5659942626953,157.35499572753906
2023-10-17 00:00:00+00:00,149.5780029296875,157.86300659179688
2023-10-18 00:00:00+00:00,149.75900268554688,158.30999755859375
2023-10-19 00:00:00+00:00,149.74200439453125,157.78900146484375
2023-10-20 00:00:00+00:00,149.802001953125,158.54800415039062
2023-10-23 00:00:00+00:00,149.8800048828125,158.71200561523438
2023-10-24 00:00:00+00:00,149.7689971923828,159.7899932861328
2023-10-25 00:00:00+00:00,149.85400390625,158.76400756835938
2023-10-26 00:00:00+00:00,150.09800720214844,158.5989990234375
2023-10-27 00:00:00+00:00,150.36599731445312,158.8419952392578
2023-10-30 00:00:00+00:00,149.73300170898438,158.14599609375
2023-10-31 00:00:00+00:00,149.11099243164062,158.26199340820312
2023-11-01 00:00:00+00:00,151.29400634765625,160.05799865722656
2023-11-02 00:00:00+00:00,150.5749969482422,159.41000366210938
2023-11-03 00:00:00+00:00,150.4969940185547,159.75399780273438
2023-11-06 00:00:00+00:00,149.44900512695312,160.3820037841797
2023-11-07 00:00:00+00:00,149.98899841308594,160.7550048828125
2023-11-08 00:00:00+00:00,150.39599609375,160.8520050048828
2023-11-09 00:00:00+00:00,150.86399841308594,161.5679931640625
2023-11-10 00:00:00+00:00,151.3489990234375,161.4320068359375
2023-11-13 00:00:00+00:00,151.468994140625,161.91099548339844
2023-11-14 00:00:00+00:00,151.64599609375,162.27000427246094
2023-11-15 00:00:00+00:00,150.48500061035156,163.68899536132812
2023-11-16 00:00:00+00:00,151.21499633789062,164.1300048828125
2023-11-17 00:00:00+00:00,150.7050018310547,163.55599975585938
2023-11-20 00:00:00+00:00,149.94200134277344,163.53399658203125
2023-11-21 00:00:00+00:00,148.36199951171875,162.37899780273438
2023-11-22 00:00:00+00:00,148.15199279785156,161.73599243164062
2023-11-23 00:00:00+00:00,149.4600067138672,162.72999572753906
2023-11-24 00:00:00+00:00,149.63499450683594,163.16000366210938
2023-11-27 00:00:00+00:00,149.5709991455078,163.6280059814453
2023-11-28 00:00:00+00:00,148.45199584960938,162.63999938964844
2023-11-29 00:00:00+00:00,147.06300354003906,161.8159942626953
2023-11-30 00:00:00+00:00,147.03900146484375,161.34300231933594
2023-12-01 00:00:00+00:00,147.99899291992188,161.1929931640625
2023-12-04 00:00:00+00:00,146.39300537109375,159.38699340820312
2023-12-05 00:00:00+00:00,147.32699584960938,159.66299438476562
2023-12-06 00:00:00+00:00,147.18499755859375,158.85499572753906
2023-12-07 00:00:00+00:00,147.1840057373047,158.4510040283203
2023-12-08 00:00:00+00:00,144.2779998779297,155.66900634765625
2023-12-11 00:00:00+00:00,144.98300170898438,156.0760040283203
2023-12-12 00:00:00+00:00,146.0850067138672,157.2570037841797
2023-12-13 00:00:00+00:00,145.27999877929688,156.8679962158203
2023-12-14 00:00:00+00:00,142.7729949951172,155.3800048828125
2023-12-15 00:00:00+00:00,142.2790069580078,156.4080047607422
2023-12-18 00:00:00+00:00,142.31300354003906,155.05099487304688
2023-12-19 00:00:00+00:00,142.7220001220703,155.89300537109375
2023-12-20 00:00:00+00:00,143.88900756835938,157.9969940185547
2023-12-21 00:00:00+00:00,143.5229949951172,157.01699829101562
2023-12-22 00:00:00+00:00,142.07000732421875,156.3070068359375
2023-12-25 00:00:00+00:00,142.3419952392578,156.7899932861328
2023-12-26 00:00:00+00:00,142.22999572753906,156.71200561523438
2023-12-27 00:00:00+00:00,142.46099853515625,157.2949981689453
2023-12-28 00:00:00+00:00,141.3990020751953,157.06300354003906
2023-12-29 00:00:00+00:00,141.42999267578125,156.52699279785156
2024-01-01 00:00:00+00:00,140.95199584960938,155.8993377685547
2024-01-02 00:00:00+00:00,141.12600708007812,155.76499938964844
2024-01-03 00:00:00+00:00,142.15499877929688,155.53599548339844
2024-01-04 00:00:00+00:00,142.99899291992188,156.22799682617188
2024-01-05 00:00:00+00:00,144.76499938964844,158.46800231933594
2024-01-08 00:00:00+00:00,144.71600341796875,158.33999633789062
2024-01-09 00:00:00+00:00,144.22999572753906,157.9340057373047
2024-01-10 00:00:00+00:00,144.42799377441406,157.88600158691406
2024-01-11 00:00:00+00:00,145.73399353027344,159.93899536132812
2024-01-12 00:00:00+00:00,145.04600524902344,159.26800537109375
2024-01-15 00:00:00+00:00,145.1490020751953,158.86399841308594
2024-01-16 00:00:00+00:00,145.79400634765625,159.56300354003906
2024-01-17 00:00:00+00:00,147.24600219726562,160.17999267578125
2024-01-18 00:00:00+00:00,148.1179962158203,161.22300720214844
2024-01-19 00:00:00+00:00,148.1280059814453,161.1269989013672
2024-01-22 00:00:00+00:00,148.12100219726562,161.33999633789062
2024-01-23 00:00:00+00:00,148.14199829101562,161.13699340820312
2024-01-24 00:00:00+00:00,148.25100708007812,160.94900512695312
2024-01-25 00:00:00+00:00,147.59100341796875,160.58999633789062
2024-01-26 00:00:00+00:00,147.72300720214844,160.218994140625
2024-01-29 00:00:00+00:00,148.13999938964844,160.61700439453125
2024-01-30 00:00:00+00:00,147.46800231933594,159.75599670410156
2024-01-31 00:00:00+00:00,147.36900329589844,159.781005859375
2024-02-01 00:00:00+00:00,146.99600219726562,158.7830047607422
2024-02-02 00:00:00+00:00,146.4510040283203,159.24899291992188
2024-02-05 00:00:00+00:00,148.50100708007812,160.08099365234375
2024-02-06 00:00:00+00:00,148.63999938964844,159.65199279785156
2024-02-07 00:00:00+00:00,147.8179931640625,158.99099731445312
2024-02-08 00:00:00+00:00,148.08599853515625,159.5724334716797
2024-02-09 00:00:00+00:00,149.25900268554688,160.8459930419922
2024-02-12 00:00:00+00:00,149.16700744628906,161.0679931640625
2024-02-13 00:00:00+00:00,149.40499877929688,160.91000366210938
2024-02-14 00:00:00+00:00,150.7239990234375,161.38999938964844
2024-02-15 00:00:00+00:00,150.54400634765625,161.55996704101562
2024-02-16 00:00:00+00:00,149.9459991455078,161.53399658203125
2024-02-19 00:00:00+00:00,150.09100341796875,161.86700439453125
2024-02-20 00:00:00+00:00,150.27000427246094,161.89300537109375
2024-02-21 00:00:00+00:00,149.93899536132812,162.11099243164062
2024-02-22 00:00:00+00:00,150.35499572753906,162.6840057373047
2024-02-23 00:00:00+00:00,150.48300170898438,162.8979949951172
2024-02-26 00:00:00+00:00,150.4980010986328,162.83099365234375
2024-02-27 00:00:00+00:00,150.5659942626953,163.3509979248047
2024-02-28 00:00:00+00:00,150.4949951171875,163.14700317382812
2024-02-29 00:00:00+00:00,150.656005859375,163.24600219726562
2024-03-01 00:00:00+00:00,150.09500122070312,162.16700744628906
2024-03-04 00:00:00+00:00,150.10499572753906,162.7469940185547
2024-03-05 00:00:00+00:00,150.46600341796875,163.31900024414062
2024-03-06 00:00:00+00:00,150.0489959716797,162.8719940185547
2024-03-07 00:00:00+00:00,149.2689971923828,162.6840057373047
2024-03-08 00:00:00+00:00,147.8679962158203,161.9080047607422
2024-03-11 00:00:00+00:00,146.7740020751953,160.60899353027344
2024-03-12 00:00:00+00:00,146.73199462890625,160.38900756835938
2024-03-13 00:00:00+00:00,147.61900329589844,161.29100036621094
2024-03-14 00:00:00+00:00,147.62100219726562,161.68699645996094
2024-03-15 00:00:00+00:00,148.29600524902344,161.3769989013672
2024-03-18 00:00:00+00:00,148.9550018310547,162.0970001220703
2024-03-19 00:00:00+00:00,149.1439971923828,162.17300415039062
2024-03-20 00:00:00+00:00,151.03500366210938,164.05499267578125
2024-03-21 00:00:00+00:00,150.75999450683594,164.87899780273438
2024-03-22 00:00:00+00:00,151.63299560546875,164.7030029296875
2024-03-25 00:00:00+00:00,151.30499267578125,163.52099609375
2024-03-26 00:00:00+00:00,151.3730010986328,164.04800415039062
2024-03-27 00:00:00+00:00,151.52999877929688,164.0399932861328
2024-03-28 00:00:00+00:00,151.28700256347656,163.5290069580078
2024-03-29 00:00:00+00:00,151.44000244140625,163.41000366210938
2024-04-01 00:00:00+00:00,151.3979949951172,163.3939971923828
2024-04-02 00:00:00+00:00,151.58099365234375,162.75100708007812
2024-04-03 00:00:00+00:00,151.5399932861328,163.1790008544922
2024-04-04 00:00:00+00:00,151.58099365234375,164.27699279785156
2024-04-05 00:00:00+00:00,151.29200744628906,163.94500732421875
2024-04-08 00:00:00+00:00,151.69000244140625,164.2830047607422
2024-04-09 00:00:00+00:00,151.84300231933594,164.9219970703125
2024-04-10 00:00:00+00:00,151.77699279785156,164.802001953125
2024-04-11 00:00:00+00:00,152.96400451660156,164.29200744628906
2024-04-12 00:00:00+00:00,153.19200134277344,164.31700134277344
2024-04-15 00:00:00+00:00,153.2830047607422,163.2100067138672
2024-04-16 00:00:00+00:00,154.20599365234375,163.8300018310547
2024-04-17 00:00:00+00:00,154.697998046875,164.29600524902344
2024-04-18 00:00:00+00:00,154.3419952392578,164.66200256347656
2024-04-19 00:00:00+00:00,154.61000061035156,164.5590057373047
2024-04-22 00:00:00+00:00,154.63999938964844,164.80999755859375
2024-04-23 00:00:00+00:00,154.81300354003906,164.9250030517578
2024-04-24 00:00:00+00:00,154.74400329589844,165.61300659179688
2024-04-25 00:00:00+00:00,155.25900268554688,166.11599731445312
2024-04-26 00:00:00+00:00,155.5970001220703,166.9080047607422
2024-04-29 00:00:00+00:00,158.2239990234375,169.39999389648438
2024-04-30 00:00:00+00:00,156.31399536132812,167.39599609375
2024-05-01 00:00:00+00:00,157.7220001220703,168.21499633789062
2024-05-02 00:00:00+00:00,155.70399475097656,166.8800048828125
2024-05-03 00:00:00+00:00,153.0449981689453,164.21600341796875
2024-05-06 00:00:00+00:00,153.5659942626953,165.2010040283203
2024-05-07 00:00:00+00:00,154.23699951171875,166.0780029296875
2024-05-08 00:00:00+00:00,154.7480010986328,166.35699462890625
2024-05-09 00:00:00+00:00,155.41900634765625,166.99899291992188
2024-05-10 00:00:00+00:00,155.38900756835938,167.53399658203125
2024-05-13 00:00:00+00:00,155.8179931640625,167.81700134277344
2024-05-14 00:00:00+00:00,156.23300170898438,168.58999633789062
2024-05-15 00:00:00+00:00,156.4980010986328,169.24099731445312
2024-05-16 00:00:00+00:00,154.28199768066406,168.0019989013672
2024-05-17 00:00:00+00:00,155.37899780273438,168.85400390625
2024-05-20 00:00:00+00:00,155.75399780273438,169.34500122070312
2024-05-21 00:00:00+00:00,156.3699951171875,169.82200622558594
2024-05-22 00:00:00+00:00,156.25100708007812,169.60699462890625
2024-05-23 00:00:00+00:00,156.70399475097656,169.6320037841797
2024-05-24 00:00:00+00:00,156.97300720214844,169.71400451660156
2024-05-27 00:00:00+00:00,156.8699951171875,170.16099548339844
2024-05-28 00:00:00+00:00,156.84500122070312,170.3470001220703
2024-05-29 00:00:00+00:00,157.26199340820312,170.6540069580078
2024-05-30 00:00:00+00:00,157.60800170898438,170.21600341796875
2024-05-31 00:00:00+00:00,156.9530029296875,169.99600219726562
2024-06-03 00:00:00+00:00,157.17999267578125,170.5800018310547
2024-06-04 00:00:00+00:00,156.0760040283203,170.22799682617188
2024-06-05 00:00:00+00:00,155.12399291992188,168.79600524902344
2024-06-06 00:00:00+00:00,155.9290008544922,169.55599975585938
2024-06-07 00:00:00+00:00,155.69700622558594,169.5749969482422
2024-06-10 00:00:00+00:00,156.83299255371094,169.0399932861328
2024-06-11 00:00:00+00:00,157.0399932861328,169.02000427246094
2024-06-12 00:00:00+00:00,157.10499572753906,168.7209930419922
2024-06-13 00:00:00+00:00,156.8000030517578,169.52000427246094
2024-06-14 00:00:00+00:00,157.1280059814453,168.7259979248047
2024-06-17 00:00:00+00:00,157.54600524902344,168.60400390625
2024-06-18 00:00:00+00:00,157.6999969482422,169.36900329589844
2024-06-19 00:00:00+00:00,157.87100219726562,169.49400329589844
2024-06-20 00:00:00+00:00,157.95799255371094,169.76300048828125
2024-06-21 00:00:00+00:00,158.93099975585938,170.1510009765625
2024-06-24 00:00:00+00:00,159.86099243164062,170.85000610351562
2024-06-25 00:00:00+00:00,159.68600463867188,171.375
2024-06-26 00:00:00+00:00,159.68600463867188,171.00999450683594
2024-06-27 00:00:00+00:00,160.62100219726562,171.53500366210938
2024-06-28 00:00:00+00:00,160.68699645996094,172.06500244140625
2024-07-01 00:00:00+00:00,160.90699768066406,172.72999572753906
